epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
399,134117,1.08281,0.88298,1.18858,0.85788,0.74952,0.84565,0.61473,0.85032,0.59098,1.08779,0.0181794,0.0060598,0.0181794,0.0060598,0.0181794,0.0060598,0.0181794,0.0060598
400,134417,1.08301,0.88232,1.18749,0.85988,0.74744,0.84564,0.61482,0.85062,0.59081,1.08779,0.0181497,0.0060499,0.0181497,0.0060499,0.0181497,0.0060499,0.0181497,0.0060499
401,134712,1.08358,0.88056,1.18602,0.85566,0.75179,0.84566,0.6145,0.85043,0.59116,1.08741,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
402,135008,1.08342,0.88228,1.18757,0.85532,0.75297,0.84587,0.61476,0.85095,0.59097,1.0875,0.0180903,0.0060301,0.0180903,0.0060301,0.0180903,0.0060301,0.0180903,0.0060301
403,135303,1.08304,0.8827,1.18695,0.85421,0.75351,0.84582,0.61434,0.85122,0.59111,1.08728,0.0180606,0.0060202,0.0180606,0.0060202,0.0180606,0.0060202,0.0180606,0.0060202
404,135597,1.08361,0.88225,1.18766,0.85641,0.75155,0.84593,0.61454,0.85108,0.59085,1.0873,0.0180309,0.0060103,0.0180309,0.0060103,0.0180309,0.0060103,0.0180309,0.0060103
405,135892,1.08213,0.88245,1.18803,0.85585,0.75107,0.84569,0.61482,0.85086,0.59101,1.0873,0.0180012,0.0060004,0.0180012,0.0060004,0.0180012,0.0060004,0.0180012,0.0060004
406,136187,1.08114,0.88222,1.18851,0.85628,0.75093,0.84558,0.6149,0.85102,0.59104,1.0875,0.0179715,0.0059905,0.0179715,0.0059905,0.0179715,0.0059905,0.0179715,0.0059905
407,136483,1.0791,0.87909,1.18753,0.85687,0.75059,0.84567,0.61488,0.85091,0.59078,1.08752,0.0179418,0.0059806,0.0179418,0.0059806,0.0179418,0.0059806,0.0179418,0.0059806
408,136782,1.08355,0.88145,1.18877,0.85633,0.75,0.8452,0.61482,0.85034,0.59123,1.08711,0.0179121,0.0059707,0.0179121,0.0059707,0.0179121,0.0059707,0.0179121,0.0059707
409,137079,1.08266,0.8796,1.187,0.85848,0.7488,0.84541,0.61455,0.85092,0.59124,1.08736,0.0178824,0.0059608,0.0178824,0.0059608,0.0178824,0.0059608,0.0178824,0.0059608
410,137373,1.08107,0.87891,1.18575,0.85901,0.74816,0.84529,0.61449,0.851,0.59155,1.08749,0.0178527,0.0059509,0.0178527,0.0059509,0.0178527,0.0059509,0.0178527,0.0059509
411,137670,1.08235,0.88047,1.18824,0.85734,0.74893,0.84504,0.61447,0.85108,0.59172,1.08759,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941
412,137968,1.08174,0.88027,1.18616,0.85794,0.7488,0.84507,0.61442,0.85124,0.5921,1.08756,0.0177933,0.0059311,0.0177933,0.0059311,0.0177933,0.0059311,0.0177933,0.0059311
413,138263,1.08192,0.88125,1.18451,0.85905,0.74785,0.84479,0.61414,0.8514,0.59228,1.08759,0.0177636,0.0059212,0.0177636,0.0059212,0.0177636,0.0059212,0.0177636,0.0059212
414,138559,1.08213,0.88116,1.18629,0.85813,0.74767,0.84477,0.61461,0.85131,0.59207,1.08735,0.0177339,0.0059113,0.0177339,0.0059113,0.0177339,0.0059113,0.0177339,0.0059113
415,138855,1.08005,0.87909,1.18516,0.85799,0.74817,0.84509,0.61463,0.85087,0.59195,1.08732,0.0177042,0.0059014,0.0177042,0.0059014,0.0177042,0.0059014,0.0177042,0.0059014
416,139150,1.08178,0.88056,1.18708,0.85901,0.74644,0.84461,0.61444,0.85083,0.59207,1.08718,0.0176745,0.0058915,0.0176745,0.0058915,0.0176745,0.0058915,0.0176745,0.0058915
417,139443,1.07995,0.88082,1.18545,0.85737,0.74713,0.84455,0.61418,0.85083,0.59214,1.08702,0.0176448,0.0058816,0.0176448,0.0058816,0.0176448,0.0058816,0.0176448,0.0058816
418,139735,1.07988,0.87914,1.18558,0.85771,0.74649,0.84431,0.61423,0.85063,0.59208,1.0868,0.0176151,0.0058717,0.0176151,0.0058717,0.0176151,0.0058717,0.0176151,0.0058717
419,140030,1.08242,0.87899,1.18391,0.8581,0.7469,0.84455,0.61428,0.85069,0.59152,1.08673,0.0175854,0.0058618,0.0175854,0.0058618,0.0175854,0.0058618,0.0175854,0.0058618
420,140329,1.08219,0.87993,1.18714,0.85765,0.7469,0.84424,0.61412,0.85035,0.59139,1.08648,0.0175557,0.0058519,0.0175557,0.0058519,0.0175557,0.0058519,0.0175557,0.0058519
421,140627,1.08037,0.87812,1.18489,0.85868,0.74639,0.84459,0.61387,0.85045,0.59115,1.08656,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842
422,140925,1.08042,0.87891,1.1842,0.85792,0.74635,0.84456,0.61391,0.85029,0.59084,1.08609,0.0174963,0.0058321,0.0174963,0.0058321,0.0174963,0.0058321,0.0174963,0.0058321
423,141217,1.07813,0.87663,1.18368,0.85427,0.74862,0.84491,0.61393,0.85082,0.59076,1.08651,0.0174666,0.0058222,0.0174666,0.0058222,0.0174666,0.0058222,0.0174666,0.0058222
424,141513,1.07886,0.87873,1.1832,0.85852,0.74622,0.8448,0.6136,0.85115,0.59036,1.0868,0.0174369,0.0058123,0.0174369,0.0058123,0.0174369,0.0058123,0.0174369,0.0058123
425,141807,1.0813,0.88033,1.18655,0.85601,0.74804,0.84503,0.61376,0.85163,0.59036,1.08702,0.0174072,0.0058024,0.0174072,0.0058024,0.0174072,0.0058024,0.0174072,0.0058024
426,142102,1.08079,0.87811,1.18459,0.85558,0.74863,0.84521,0.61392,0.85188,0.59071,1.08742,0.0173775,0.0057925,0.0173775,0.0057925,0.0173775,0.0057925,0.0173775,0.0057925
427,142399,1.08101,0.87864,1.18547,0.85525,0.74921,0.84505,0.61375,0.85236,0.59083,1.08777,0.0173478,0.0057826,0.0173478,0.0057826,0.0173478,0.0057826,0.0173478,0.0057826
428,142695,1.07894,0.87874,1.18406,0.85584,0.74887,0.84516,0.61389,0.85228,0.59088,1.08773,0.0173181,0.0057727,0.0173181,0.0057727,0.0173181,0.0057727,0.0173181,0.0057727
429,142987,1.07907,0.87724,1.18417,0.85493,0.74846,0.84529,0.61413,0.85239,0.59118,1.0878,0.0172884,0.0057628,0.0172884,0.0057628,0.0172884,0.0057628,0.0172884,0.0057628
430,143284,1.07938,0.87734,1.18471,0.85447,0.74946,0.84534,0.61423,0.85255,0.59086,1.08814,0.0172587,0.0057529,0.0172587,0.0057529,0.0172587,0.0057529,0.0172587,0.0057529
431,143580,1.07907,0.87851,1.1843,0.85441,0.75002,0.84537,0.61409,0.8528,0.59086,1.08858,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743
432,143876,1.07791,0.87904,1.18528,0.85721,0.74914,0.84561,0.61415,0.85207,0.59045,1.08808,0.0171993,0.0057331,0.0171993,0.0057331,0.0171993,0.0057331,0.0171993,0.0057331
433,144174,1.07791,0.87872,1.18424,0.85654,0.75088,0.84584,0.61402,0.85176,0.59007,1.08762,0.0171696,0.0057232,0.0171696,0.0057232,0.0171696,0.0057232,0.0171696,0.0057232
434,144468,1.07822,0.87585,1.18558,0.85549,0.75097,0.84573,0.61423,0.85136,0.59002,1.08709,0.0171399,0.0057133,0.0171399,0.0057133,0.0171399,0.0057133,0.0171399,0.0057133
435,144761,1.07897,0.87514,1.18362,0.85836,0.74884,0.84575,0.61465,0.85152,0.58977,1.08714,0.0171102,0.0057034,0.0171102,0.0057034,0.0171102,0.0057034,0.0171102,0.0057034
436,145055,1.07851,0.87541,1.18328,0.85644,0.75014,0.8459,0.61445,0.85206,0.58953,1.08742,0.0170805,0.0056935,0.0170805,0.0056935,0.0170805,0.0056935,0.0170805,0.0056935
437,145350,1.07936,0.8783,1.18354,0.85651,0.75048,0.84589,0.61433,0.85199,0.58953,1.08746,0.0170508,0.0056836,0.0170508,0.0056836,0.0170508,0.0056836,0.0170508,0.0056836
438,145645,1.07738,0.87553,1.18233,0.85868,0.74971,0.84609,0.6145,0.85161,0.58961,1.08733,0.0170211,0.0056737,0.0170211,0.0056737,0.0170211,0.0056737,0.0170211,0.0056737
439,145938,1.07691,0.87556,1.18258,0.85764,0.7502,0.846,0.61419,0.85138,0.58912,1.08722,0.0169914,0.0056638,0.0169914,0.0056638,0.0169914,0.0056638,0.0169914,0.0056638
440,146232,1.07593,0.87517,1.18336,0.85634,0.75097,0.84609,0.61434,0.85162,0.5889,1.08729,0.0169617,0.0056539,0.0169617,0.0056539,0.0169617,0.0056539,0.0169617,0.0056539
441,146526,1.07592,0.87538,1.18276,0.85781,0.75043,0.84596,0.61429,0.85195,0.58851,1.08762,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644
442,146820,1.07566,0.87371,1.18242,0.85648,0.75173,0.84627,0.61445,0.8522,0.5885,1.08776,0.0169023,0.0056341,0.0169023,0.0056341,0.0169023,0.0056341,0.0169023,0.0056341
443,147114,1.07605,0.87605,1.18556,0.85655,0.75152,0.84595,0.61431,0.8523,0.58877,1.08793,0.0168726,0.0056242,0.0168726,0.0056242,0.0168726,0.0056242,0.0168726,0.0056242
444,147407,1.07752,0.87331,1.18304,0.85253,0.75338,0.84574,0.61445,0.85183,0.58865,1.08732,0.0168429,0.0056143,0.0168429,0.0056143,0.0168429,0.0056143,0.0168429,0.0056143
445,147702,1.07777,0.87489,1.18415,0.85261,0.75279,0.84581,0.61479,0.85151,0.58832,1.08727,0.0168132,0.0056044,0.0168132,0.0056044,0.0168132,0.0056044,0.0168132,0.0056044
446,147995,1.07785,0.87603,1.18328,0.85319,0.75229,0.84575,0.61515,0.85031,0.58846,1.08644,0.0167835,0.0055945,0.0167835,0.0055945,0.0167835,0.0055945,0.0167835,0.0055945
447,148289,1.07626,0.87439,1.1821,0.85348,0.75134,0.84583,0.61516,0.85001,0.58889,1.08588,0.0167538,0.0055846,0.0167538,0.0055846,0.0167538,0.0055846,0.0167538,0.0055846
448,148584,1.07631,0.87387,1.18166,0.8555,0.74907,0.84595,0.61547,0.85034,0.58894,1.08638,0.0167241,0.0055747,0.0167241,0.0055747,0.0167241,0.0055747,0.0167241,0.0055747
449,148875,1.07693,0.87528,1.18336,0.8528,0.75105,0.84618,0.61529,0.84997,0.58927,1.0863,0.0166944,0.0055648,0.0166944,0.0055648,0.0166944,0.0055648,0.0166944,0.0055648
450,149169,1.07589,0.87549,1.1829,0.85309,0.75096,0.84592,0.61528,0.84969,0.58864,1.08625,0.0166647,0.0055549,0.0166647,0.0055549,0.0166647,0.0055549,0.0166647,0.0055549
451,149463,1.07632,0.87266,1.18305,0.8533,0.75156,0.84612,0.61567,0.84985,0.58804,1.08662,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545
452,149758,1.07629,0.87434,1.18216,0.85348,0.75161,0.84615,0.61544,0.85009,0.58789,1.08699,0.0166053,0.0055351,0.0166053,0.0055351,0.0166053,0.0055351,0.0166053,0.0055351
453,150053,1.07605,0.87373,1.1815,0.85395,0.75256,0.84635,0.61508,0.85002,0.58761,1.08717,0.0165756,0.0055252,0.0165756,0.0055252,0.0165756,0.0055252,0.0165756,0.0055252
454,150348,1.07638,0.87433,1.18306,0.85531,0.75241,0.84618,0.61521,0.84994,0.58755,1.08706,0.0165459,0.0055153,0.0165459,0.0055153,0.0165459,0.0055153,0.0165459,0.0055153
455,150642,1.0759,0.8746,1.18047,0.85701,0.75184,0.84648,0.61549,0.84903,0.58743,1.08591,0.0165162,0.0055054,0.0165162,0.0055054,0.0165162,0.0055054,0.0165162,0.0055054
456,150936,1.07412,0.87233,1.18192,0.8572,0.75188,0.84632,0.61543,0.84832,0.587,1.0855,0.0164865,0.0054955,0.0164865,0.0054955,0.0164865,0.0054955,0.0164865,0.0054955
457,151230,1.07641,0.87204,1.18055,0.85724,0.75149,0.84621,0.61538,0.84787,0.58693,1.08505,0.0164568,0.0054856,0.0164568,0.0054856,0.0164568,0.0054856,0.0164568,0.0054856
458,151526,1.07679,0.87384,1.18221,0.8557,0.75368,0.84617,0.61552,0.84776,0.58734,1.08463,0.0164271,0.0054757,0.0164271,0.0054757,0.0164271,0.0054757,0.0164271,0.0054757
459,151819,1.07459,0.87057,1.18099,0.85625,0.75272,0.84605,0.61556,0.84767,0.58769,1.08418,0.0163974,0.0054658,0.0163974,0.0054658,0.0163974,0.0054658,0.0163974,0.0054658
460,152114,1.0752,0.8724,1.18011,0.85749,0.75217,0.84647,0.61585,0.84733,0.58729,1.08376,0.0163677,0.0054559,0.0163677,0.0054559,0.0163677,0.0054559,0.0163677,0.0054559
461,152411,1.07242,0.87295,1.18033,0.86015,0.74911,0.84677,0.61615,0.84721,0.58701,1.08352,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446
462,152707,1.07491,0.87265,1.18175,0.85832,0.75052,0.84646,0.61591,0.84705,0.58703,1.08343,0.0163083,0.0054361,0.0163083,0.0054361,0.0163083,0.0054361,0.0163083,0.0054361
463,153003,1.07338,0.87282,1.18231,0.85862,0.75129,0.84682,0.61603,0.84666,0.58754,1.08295,0.0162786,0.0054262,0.0162786,0.0054262,0.0162786,0.0054262,0.0162786,0.0054262
464,153300,1.07342,0.87364,1.18176,0.85711,0.75129,0.84638,0.61608,0.84662,0.58776,1.08283,0.0162489,0.0054163,0.0162489,0.0054163,0.0162489,0.0054163,0.0162489,0.0054163
465,153601,1.07615,0.87422,1.1812,0.85643,0.75179,0.84639,0.61613,0.84628,0.58762,1.08259,0.0162192,0.0054064,0.0162192,0.0054064,0.0162192,0.0054064,0.0162192,0.0054064
466,153897,1.07311,0.87165,1.18052,0.8579,0.75039,0.8464,0.6163,0.84612,0.58759,1.08249,0.0161895,0.0053965,0.0161895,0.0053965,0.0161895,0.0053965,0.0161895,0.0053965
467,154191,1.07515,0.87076,1.18208,0.85756,0.75107,0.84637,0.61668,0.846,0.58718,1.08293,0.0161598,0.0053866,0.0161598,0.0053866,0.0161598,0.0053866,0.0161598,0.0053866
468,154489,1.07203,0.87081,1.18116,0.85825,0.75061,0.84645,0.61661,0.8459,0.5867,1.08301,0.0161301,0.0053767,0.0161301,0.0053767,0.0161301,0.0053767,0.0161301,0.0053767
469,154785,1.07309,0.86914,1.18108,0.85815,0.75025,0.84635,0.61667,0.84555,0.58645,1.08285,0.0161004,0.0053668,0.0161004,0.0053668,0.0161004,0.0053668,0.0161004,0.0053668
470,155086,1.07382,0.87247,1.18141,0.85639,0.75145,0.84652,0.61681,0.84519,0.58663,1.08261,0.0160707,0.0053569,0.0160707,0.0053569,0.0160707,0.0053569,0.0160707,0.0053569
471,155380,1.07307,0.87091,1.18028,0.85838,0.75007,0.84663,0.6169,0.84528,0.58629,1.08283,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347
472,155676,1.0714,0.87,1.18015,0.85797,0.75088,0.84665,0.61695,0.84538,0.5862,1.08275,0.0160113,0.0053371,0.0160113,0.0053371,0.0160113,0.0053371,0.0160113,0.0053371
473,155972,1.07406,0.87035,1.18,0.85667,0.75181,0.84666,0.617,0.84527,0.58645,1.08247,0.0159816,0.0053272,0.0159816,0.0053272,0.0159816,0.0053272,0.0159816,0.0053272
474,156267,1.07403,0.87136,1.17964,0.85708,0.75103,0.84649,0.61685,0.84618,0.58662,1.08263,0.0159519,0.0053173,0.0159519,0.0053173,0.0159519,0.0053173,0.0159519,0.0053173
475,156562,1.07312,0.87003,1.17949,0.85967,0.74998,0.84642,0.6172,0.84647,0.58618,1.08291,0.0159222,0.0053074,0.0159222,0.0053074,0.0159222,0.0053074,0.0159222,0.0053074
476,156856,1.07278,0.86976,1.1788,0.86022,0.74979,0.84679,0.61743,0.84599,0.58614,1.08244,0.0158925,0.0052975,0.0158925,0.0052975,0.0158925,0.0052975,0.0158925,0.0052975
477,157149,1.07254,0.86958,1.17939,0.86056,0.74934,0.84694,0.61741,0.84571,0.58585,1.0821,0.0158628,0.0052876,0.0158628,0.0052876,0.0158628,0.0052876,0.0158628,0.0052876
478,157443,1.07329,0.86876,1.18017,0.85955,0.75007,0.84678,0.61719,0.84537,0.58562,1.08165,0.0158331,0.0052777,0.0158331,0.0052777,0.0158331,0.0052777,0.0158331,0.0052777
479,157737,1.07054,0.87131,1.17893,0.861,0.74898,0.84673,0.61719,0.84573,0.58534,1.08199,0.0158034,0.0052678,0.0158034,0.0052678,0.0158034,0.0052678,0.0158034,0.0052678
480,158032,1.0715,0.8697,1.17939,0.86214,0.74864,0.84695,0.61728,0.84489,0.5848,1.08165,0.0157737,0.0052579,0.0157737,0.0052579,0.0157737,0.0052579,0.0157737,0.0052579
481,158328,1.07052,0.86771,1.17968,0.86144,0.74929,0.84742,0.61749,0.84412,0.58437,1.08151,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248
482,158626,1.06971,0.86739,1.17887,0.86065,0.74934,0.84732,0.61728,0.8443,0.58455,1.08163,0.0157143,0.0052381,0.0157143,0.0052381,0.0157143,0.0052381,0.0157143,0.0052381
483,158919,1.07074,0.86877,1.17927,0.86115,0.74875,0.84748,0.61742,0.84448,0.58466,1.08158,0.0156846,0.0052282,0.0156846,0.0052282,0.0156846,0.0052282,0.0156846,0.0052282
484,159212,1.07084,0.8692,1.1789,0.85859,0.75075,0.84742,0.61741,0.84475,0.58493,1.08154,0.0156549,0.0052183,0.0156549,0.0052183,0.0156549,0.0052183,0.0156549,0.0052183
485,159507,1.07057,0.86837,1.1786,0.85764,0.7512,0.84708,0.61726,0.84411,0.58523,1.08125,0.0156252,0.0052084,0.0156252,0.0052084,0.0156252,0.0052084,0.0156252,0.0052084
486,159800,1.07135,0.868,1.17796,0.85883,0.75061,0.84694,0.61751,0.84391,0.58506,1.0811,0.0155955,0.0051985,0.0155955,0.0051985,0.0155955,0.0051985,0.0155955,0.0051985
487,160094,1.07083,0.86743,1.17873,0.85813,0.75152,0.84732,0.61768,0.84377,0.5847,1.08088,0.0155658,0.0051886,0.0155658,0.0051886,0.0155658,0.0051886,0.0155658,0.0051886
488,160391,1.06951,0.86968,1.17981,0.85623,0.75313,0.847,0.61783,0.84367,0.5852,1.08098,0.0155361,0.0051787,0.0155361,0.0051787,0.0155361,0.0051787,0.0155361,0.0051787
489,160690,1.07022,0.86664,1.1789,0.85574,0.75351,0.84693,0.61758,0.84399,0.58562,1.08113,0.0155064,0.0051688,0.0155064,0.0051688,0.0155064,0.0051688,0.0155064,0.0051688
490,160991,1.06865,0.86598,1.17848,0.8557,0.75388,0.84693,0.61757,0.84427,0.58508,1.08134,0.0154767,0.0051589,0.0154767,0.0051589,0.0154767,0.0051589,0.0154767,0.0051589
491,161297,1.07049,0.86872,1.1803,0.85638,0.75338,0.84673,0.61767,0.84426,0.58538,1.08119,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149
492,161593,1.06998,0.86746,1.17937,0.85388,0.75428,0.84662,0.6177,0.84445,0.58512,1.08157,0.0154173,0.0051391,0.0154173,0.0051391,0.0154173,0.0051391,0.0154173,0.0051391
493,161887,1.07112,0.86857,1.17705,0.85448,0.75338,0.84656,0.61784,0.8447,0.585,1.08155,0.0153876,0.0051292,0.0153876,0.0051292,0.0153876,0.0051292,0.0153876,0.0051292
494,162183,1.07058,0.86767,1.17986,0.85579,0.75329,0.8471,0.61766,0.84426,0.58435,1.0815,0.0153579,0.0051193,0.0153579,0.0051193,0.0153579,0.0051193,0.0153579,0.0051193
495,162476,1.0703,0.8675,1.17834,0.85387,0.75478,0.84686,0.61797,0.84451,0.5843,1.08199,0.0153282,0.0051094,0.0153282,0.0051094,0.0153282,0.0051094,0.0153282,0.0051094
496,162768,1.06917,0.86777,1.17859,0.8526,0.75641,0.84703,0.61792,0.8445,0.58448,1.08196,0.0152985,0.0050995,0.0152985,0.0050995,0.0152985,0.0050995,0.0152985,0.0050995
497,163060,1.07144,0.86652,1.17818,0.8521,0.75651,0.84737,0.61778,0.84475,0.58439,1.08219,0.0152688,0.0050896,0.0152688,0.0050896,0.0152688,0.0050896,0.0152688,0.0050896
498,163354,1.06906,0.86665,1.17823,0.85398,0.75519,0.84716,0.61786,0.84477,0.58428,1.08241,0.0152391,0.0050797,0.0152391,0.0050797,0.0152391,0.0050797,0.0152391,0.0050797
499,163651,1.06972,0.86717,1.17766,0.85539,0.75477,0.84716,0.618,0.84483,0.58358,1.08284,0.0152094,0.0050698,0.0152094,0.0050698,0.0152094,0.0050698,0.0152094,0.0050698
500,163949,1.06849,0.8647,1.17607,0.85428,0.75514,0.84703,0.61804,0.84477,0.58353,1.08281,0.0151797,0.0050599,0.0151797,0.0050599,0.0151797,0.0050599,0.0151797,0.0050599
501,164242,1.06794,0.86456,1.17719,0.85769,0.75425,0.84711,0.61813,0.84505,0.58322,1.08313,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
502,164538,1.06844,0.86492,1.17823,0.85766,0.75442,0.84751,0.61838,0.84477,0.58311,1.08296,0.0151203,0.0050401,0.0151203,0.0050401,0.0151203,0.0050401,0.0151203,0.0050401
503,164832,1.07011,0.86579,1.17939,0.85635,0.75483,0.84744,0.6185,0.84479,0.58356,1.08294,0.0150906,0.0050302,0.0150906,0.0050302,0.0150906,0.0050302,0.0150906,0.0050302
504,165127,1.06825,0.86533,1.17747,0.85659,0.75383,0.84724,0.61844,0.84403,0.5839,1.08193,0.0150609,0.0050203,0.0150609,0.0050203,0.0150609,0.0050203,0.0150609,0.0050203
505,165423,1.06818,0.86476,1.17782,0.85684,0.75393,0.84691,0.61875,0.84332,0.58369,1.0814,0.0150312,0.0050104,0.0150312,0.0050104,0.0150312,0.0050104,0.0150312,0.0050104
506,165720,1.06829,0.86715,1.17762,0.85802,0.75274,0.84712,0.61843,0.84337,0.58352,1.08128,0.0150015,0.0050005,0.0150015,0.0050005,0.0150015,0.0050005,0.0150015,0.0050005
507,166011,1.06904,0.86582,1.17691,0.8588,0.75123,0.84693,0.61853,0.84347,0.58326,1.08087,0.0149718,0.0049906,0.0149718,0.0049906,0.0149718,0.0049906,0.0149718,0.0049906
508,166301,1.06828,0.86521,1.17671,0.85852,0.75252,0.8473,0.61835,0.84365,0.58301,1.08125,0.0149421,0.0049807,0.0149421,0.0049807,0.0149421,0.0049807,0.0149421,0.0049807
509,166593,1.06539,0.86089,1.17595,0.8575,0.75256,0.84745,0.61841,0.84387,0.58259,1.08131,0.0149124,0.0049708,0.0149124,0.0049708,0.0149124,0.0049708,0.0149124,0.0049708
510,166886,1.06715,0.86529,1.1775,0.85534,0.75334,0.84757,0.61837,0.844,0.58261,1.08147,0.0148827,0.0049609,0.0148827,0.0049609,0.0148827,0.0049609,0.0148827,0.0049609
511,167179,1.0649,0.86058,1.17527,0.85711,0.75261,0.84751,0.61837,0.84388,0.58218,1.08138,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951
512,167475,1.06706,0.86469,1.17543,0.85801,0.75347,0.84772,0.61833,0.84414,0.58219,1.08171,0.0148233,0.0049411,0.0148233,0.0049411,0.0148233,0.0049411,0.0148233,0.0049411
513,167768,1.06692,0.86481,1.17753,0.85624,0.75428,0.84801,0.61842,0.84455,0.58167,1.08219,0.0147936,0.0049312,0.0147936,0.0049312,0.0147936,0.0049312,0.0147936,0.0049312
514,168063,1.06522,0.86278,1.17611,0.85724,0.7542,0.84804,0.61825,0.84465,0.58173,1.08263,0.0147639,0.0049213,0.0147639,0.0049213,0.0147639,0.0049213,0.0147639,0.0049213
515,168357,1.06566,0.86346,1.17709,0.8579,0.75333,0.84784,0.61837,0.84428,0.58191,1.08252,0.0147342,0.0049114,0.0147342,0.0049114,0.0147342,0.0049114,0.0147342,0.0049114
516,168652,1.06632,0.86475,1.17675,0.85903,0.75291,0.8481,0.6188,0.8438,0.58186,1.08211,0.0147045,0.0049015,0.0147045,0.0049015,0.0147045,0.0049015,0.0147045,0.0049015
517,168948,1.06728,0.86383,1.17461,0.85497,0.75648,0.84801,0.61871,0.84323,0.58192,1.08175,0.0146748,0.0048916,0.0146748,0.0048916,0.0146748,0.0048916,0.0146748,0.0048916
518,169241,1.066,0.86227,1.17398,0.85687,0.75469,0.84782,0.61834,0.84345,0.58285,1.08137,0.0146451,0.0048817,0.0146451,0.0048817,0.0146451,0.0048817,0.0146451,0.0048817
519,169531,1.06579,0.86193,1.17408,0.85727,0.7541,0.84791,0.61868,0.84327,0.5829,1.08098,0.0146154,0.0048718,0.0146154,0.0048718,0.0146154,0.0048718,0.0146154,0.0048718
520,169824,1.06413,0.86151,1.17332,0.85481,0.75533,0.84782,0.61871,0.84331,0.58228,1.08073,0.0145857,0.0048619,0.0145857,0.0048619,0.0145857,0.0048619,0.0145857,0.0048619
521,170119,1.06503,0.86103,1.17387,0.85777,0.75338,0.84783,0.6188,0.84292,0.5816,1.08062,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852
522,170414,1.06581,0.86235,1.17503,0.85761,0.75374,0.8475,0.61874,0.84294,0.58167,1.0807,0.0145263,0.0048421,0.0145263,0.0048421,0.0145263,0.0048421,0.0145263,0.0048421
523,170708,1.06506,0.86234,1.1742,0.85812,0.7531,0.84727,0.61904,0.84272,0.58128,1.08061,0.0144966,0.0048322,0.0144966,0.0048322,0.0144966,0.0048322,0.0144966,0.0048322
524,171003,1.06505,0.85881,1.17314,0.8602,0.75179,0.84779,0.61909,0.84268,0.58064,1.08071,0.0144669,0.0048223,0.0144669,0.0048223,0.0144669,0.0048223,0.0144669,0.0048223
525,171295,1.06738,0.86317,1.17478,0.8594,0.75351,0.84775,0.6193,0.84282,0.58043,1.08106,0.0144372,0.0048124,0.0144372,0.0048124,0.0144372,0.0048124,0.0144372,0.0048124
526,171588,1.06816,0.86198,1.17616,0.85868,0.75437,0.84787,0.61927,0.84261,0.57994,1.08109,0.0144075,0.0048025,0.0144075,0.0048025,0.0144075,0.0048025,0.0144075,0.0048025
527,171882,1.06358,0.86175,1.17446,0.85572,0.75519,0.84763,0.61928,0.84219,0.57996,1.0813,0.0143778,0.0047926,0.0143778,0.0047926,0.0143778,0.0047926,0.0143778,0.0047926
528,172176,1.06445,0.86067,1.17552,0.85653,0.75556,0.84795,0.61945,0.84193,0.57996,1.08106,0.0143481,0.0047827,0.0143481,0.0047827,0.0143481,0.0047827,0.0143481,0.0047827
529,172470,1.06574,0.8605,1.17436,0.85739,0.75592,0.84815,0.61914,0.8423,0.57997,1.08145,0.0143184,0.0047728,0.0143184,0.0047728,0.0143184,0.0047728,0.0143184,0.0047728
530,172764,1.0637,0.86192,1.17466,0.85852,0.75391,0.84845,0.61934,0.84204,0.57983,1.08111,0.0142887,0.0047629,0.0142887,0.0047629,0.0142887,0.0047629,0.0142887,0.0047629
531,173060,1.06484,0.86226,1.17645,0.85654,0.7556,0.84814,0.61941,0.8425,0.58004,1.08156,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753
532,173355,1.06599,0.86043,1.17533,0.85888,0.75392,0.84841,0.6195,0.84225,0.58014,1.08156,0.0142293,0.0047431,0.0142293,0.0047431,0.0142293,0.0047431,0.0142293,0.0047431
533,173651,1.06321,0.85909,1.1743,0.85872,0.75401,0.84843,0.6195,0.84249,0.58044,1.08188,0.0141996,0.0047332,0.0141996,0.0047332,0.0141996,0.0047332,0.0141996,0.0047332
